lat_deg,lon_deg
33.19219756,72.66263815
33.19217083,72.66263675
33.19214423,72.66263520
33.19211711,72.66263348
33.19209025,72.66263195
33.19206339,72.66263028
33.19203680,72.66262850
33.19201013,72.66262673
33.19198370,72.66262461
33.19195694,72.66262282
33.19193008,72.66262082
33.19190341,72.66261902
33.19187631,72.66261701
33.19184956,72.66261497
33.19182260,72.66261266
33.19179587,72.66261018
33.19176924,72.66260781
33.19174245,72.66260541
33.19171584,72.66260279
33.19168902,72.66260007
33.19166240,72.66259742
33.19163575,72.66259462
33.19160913,72.66259164
33.19158249,72.66258877
33.19155568,72.66258626
33.19152877,72.66258356
33.19150206,72.66258080
33.19147538,72.66257760
33.19144895,72.66257443
33.19142210,72.66257129
33.19139548,72.66256804
33.19136872,72.66256470
33.19134207,72.66256132
33.19131537,72.66255759
33.19128865,72.66255411
33.19126184,72.66255060
33.19123507,72.66254683
33.19120841,72.66254319
33.19118188,72.66253930
33.19115520,72.66253542
33.19112844,72.66253145
33.19110169,72.66252738
33.19107520,72.66252304
33.19104828,72.66251854
33.19102145,72.66251412
33.19099475,72.66250957
33.19096820,72.66250516
33.19094164,72.66250031
33.19091502,72.66249545
33.19088867,72.66249063
33.19086224,72.66248556
33.19083587,72.66248001
33.19080921,72.66247454
33.19078264,72.66246937
33.19075610,72.66246378
33.19072990,72.66245798
33.19070338,72.66245231
33.19067687,72.66244683
33.19065045,72.66244107
33.19062392,72.66243539
33.19059733,72.66242954
33.19057089,72.66242357
33.19054428,72.66241756
33.19051790,72.66241146
33.19049145,72.66240555
33.19046496,72.66239934
33.19043841,72.66239319
33.19041198,72.66238679
33.19038557,72.66238046
33.19035919,72.66237399
33.19033279,72.66236749
33.19030632,72.66236118
33.19028007,72.66235430
33.19025370,72.66234748
33.19022728,72.66234064
33.19020084,72.66233370
33.19017451,72.66232674
33.19014822,72.66231964
33.19012192,72.66231248
33.19009582,72.66230528
33.19006951,72.66229802
33.19004336,72.66229062
33.19001716,72.66228289
33.18999098,72.66227521
33.18996479,72.66226750
33.18993853,72.66225980
33.18991220,72.66225204
33.18988612,72.66224418
33.18986029,72.66223617
33.18983423,72.66222805
33.18980817,72.66222004
33.18978215,72.66221172
33.18975614,72.66220353
33.18972999,72.66219517
33.18970361,72.66218686
33.18967754,72.66217851
33.18965157,72.66216995
33.18962562,72.66216137
33.18959999,72.66215244
33.18957424,72.66214374
33.18954835,72.66213499
33.18952252,72.66212588
33.18949645,72.66211683
33.18947078,72.66210775
33.18944482,72.66209872
33.18941897,72.66208943
33.18939319,72.66208018
33.18936738,72.66207089
33.18934145,72.66206126
33.18931573,72.66205171
33.18929018,72.66204223
33.18926473,72.66203245
33.18923922,72.66202299
33.18921370,72.66201320
33.18918795,72.66200363
33.18916226,72.66199397
33.18913665,72.66198421
33.18911115,72.66197414
33.18908567,72.66196401
33.18906019,72.66195393
33.18903449,72.66194361
33.18900890,72.66193357
33.18898337,72.66192336
33.18895811,72.66191275
33.18893280,72.66190225
33.18890746,72.66189194
33.18888209,72.66188125
33.18885653,72.66187060
33.18883127,72.66185978
33.18880598,72.66184913
33.18878047,72.66183835
33.18875509,72.66182753
33.18872984,72.66181674
33.18870444,72.66180578
33.18867888,72.66179498
33.18865342,72.66178389
33.18862808,72.66177255
33.18860275,72.66176149
33.18857732,72.66175029
33.18855210,72.66173920
33.18852690,72.66172772
33.18850133,72.66171631
33.18847592,72.66170527
33.18845036,72.66169407
33.18842501,72.66168301
33.18839961,72.66167196
33.18837418,72.66166102
33.18834888,72.66164998
33.18832341,72.66163887
33.18829813,72.66162778
33.18827260,72.66161675
33.18824716,72.66160552
33.18822174,72.66159450
33.18819651,72.66158332
33.18817126,72.66157192
33.18814588,72.66156047
33.18812057,72.66154953
33.18809518,72.66153844
33.18806971,72.66152696
33.18804440,72.66151577
33.18801908,72.66150456
33.18799379,72.66149361
33.18796845,72.66148252
33.18794294,72.66147134
33.18791763,72.66145998
33.18789219,72.66144857
33.18786703,72.66143742
33.18784188,72.66142584
33.18781661,72.66141469
33.18779144,72.66140356
33.18776618,72.66139248
33.18774071,72.66138111
33.18771550,72.66136961
33.18768996,72.66135843
33.18766443,72.66134712
33.18763901,72.66133593
33.18761361,72.66132466
33.18758819,72.66131370
33.18756289,72.66130249
33.18753755,72.66129139
33.18751253,72.66128024
33.18748744,72.66126892
33.18746206,72.66125772
33.18743696,72.66124644
33.18741180,72.66123521
33.18738664,72.66122408
33.18736153,72.66121271
33.18733608,72.66120163
33.18731079,72.66119050
33.18728594,72.66117970
33.18726143,72.66116861
33.18723639,72.66115756
33.18721102,72.66114624
33.18718656,72.66113517
33.18716185,72.66112399
33.18713689,72.66111280
33.18711133,72.66110169
33.18708627,72.66109038
33.18706077,72.66107884
33.18703561,72.66106787
33.18701043,72.66105716
33.18698535,72.66104586
33.18696038,72.66103495
33.18693483,72.66102376
33.18690990,72.66101280
33.18688472,72.66100154
33.18685931,72.66099068
33.18683384,72.66097949
33.18680853,72.66096852
33.18678339,72.66095757
33.18675811,72.66094648
33.18673306,72.66093541
33.18670772,72.66092473
33.18668235,72.66091354
33.18665704,72.66090257
33.18663177,72.66089205
33.18660621,72.66088149
33.18658079,72.66087035
33.18655552,72.66085897
33.18653036,72.66084821
33.18650488,72.66083750
33.18647936,72.66082651
33.18645387,72.66081545
33.18642848,72.66080470
33.18640347,72.66079361
33.18637814,72.66078246
33.18635285,72.66077133
33.18632776,72.66076006
33.18630244,72.66074874
33.18627725,72.66073750
33.18625199,72.66072656
33.18622678,72.66071523
33.18620136,72.66070423
33.18617636,72.66069297
33.18615107,72.66068193
33.18612569,72.66067099
33.18610051,72.66066001
33.18607527,72.66064910
33.18605021,72.66063826
33.18602489,72.66062686
33.18599964,72.66061608
33.18597427,72.66060502
33.18594907,72.66059391
33.18592377,72.66058260
33.18589851,72.66057159
33.18587347,72.66056038
33.18584832,72.66054936
33.18582279,72.66053791
33.18579769,72.66052678
33.18577231,72.66051570
33.18574721,72.66050502
33.18572204,72.66049410
33.18569678,72.66048282
33.18567130,72.66047146
33.18564598,72.66046027
33.18562072,72.66044918
33.18559549,72.66043783
33.18557010,72.66042655
33.18554492,72.66041527
33.18551953,72.66040386
33.18549424,72.66039250
33.18546900,72.66038132
33.18544346,72.66037034
33.18541828,72.66035893
33.18539303,72.66034774
33.18536762,72.66033649
33.18534232,72.66032515
33.18531709,72.66031405
33.18529185,72.66030284
33.18526678,72.66029147
33.18524190,72.66028018
33.18521663,72.66026906
33.18519112,72.66025812
33.18516583,72.66024652
33.18514060,72.66023544
33.18511531,72.66022433
33.18509000,72.66021353
33.18506437,72.66020226
33.18503919,72.66019133
33.18501383,72.66018023
33.18498852,72.66016909
33.18496334,72.66015796
33.18493808,72.66014687
33.18491284,72.66013547
33.18488730,72.66012439
33.18486153,72.66011344
33.18483652,72.66010192
33.18481121,72.66009077
33.18478627,72.66007994
33.18476089,72.66006793
33.18473564,72.66005668
33.18471034,72.66004551
33.18468487,72.66003381
33.18465957,72.66002275
33.18463440,72.66001157
33.18460926,72.66000057
33.18458445,72.65998980
33.18455940,72.65997880
33.18453455,72.65996784
33.18450980,72.65995693
33.18448504,72.65994624
33.18446034,72.65993517
33.18443582,72.65992443
33.18441123,72.65991393
33.18438697,72.65990313
33.18436260,72.65989202
33.18433843,72.65988139
33.18431456,72.65987127
33.18429005,72.65986047
33.18426612,72.65984991
33.18424264,72.65983981
33.18421888,72.65982929
33.18419505,72.65981939
33.18417139,72.65980895
33.18414762,72.65979838
33.18412413,72.65978769
33.18410079,72.65977752
33.18407736,72.65976714
33.18405403,72.65975690
33.18403088,72.65974661
33.18400753,72.65973626
33.18398428,72.65972574
33.18396101,72.65971540
33.18393768,72.65970524
33.18391442,72.65969527
33.18389096,72.65968437
33.18386761,72.65967393
33.18384428,72.65966379
33.18382084,72.65965359
33.18379751,72.65964309
33.18377422,72.65963250
33.18375077,72.65962217
33.18372711,72.65961168
33.18370396,72.65960104
33.18368051,72.65959071
33.18365678,72.65958078
33.18363327,72.65957061
33.18360974,72.65956029
33.18358599,72.65955027
33.18356266,72.65953924
33.18353914,72.65952884
33.18351568,72.65951839
33.18349210,72.65950784
33.18346847,72.65949756
33.18344502,72.65948691
33.18342155,72.65947649
33.18339817,72.65946597
33.18337480,72.65945542
33.18335137,72.65944466
33.18332798,72.65943420
33.18330452,72.65942337
33.18328067,72.65941303
33.18325724,72.65940255
33.18323343,72.65939171
33.18321002,72.65938129
33.18318653,72.65937083
33.18316305,72.65936014
33.18313941,72.65934975
33.18311590,72.65933966
33.18309236,72.65932913
33.18306885,72.65931874
33.18304585,72.65930847
33.18302230,72.65929797
33.18299828,72.65928747
33.18297466,72.65927714
33.18295106,72.65926663
33.18292718,72.65925604
33.18290339,72.65924606
33.18287971,72.65923561
33.18285580,72.65922509
33.18283218,72.65921480
33.18280836,72.65920409
33.18278458,72.65919349
33.18276079,72.65918274
33.18273703,72.65917216
33.18271355,72.65916206
33.18268989,72.65915160
33.18266612,72.65914127
33.18264210,72.65913053
33.18261809,72.65912011
33.18259399,72.65910994
33.18257030,72.65909943
33.18254688,72.65908871
33.18252351,72.65907855
33.18249953,72.65906784
33.18247561,72.65905742
33.18245182,72.65904702
33.18242813,72.65903632
33.18240434,72.65902593
33.18238062,72.65901497
33.18235647,72.65900466
33.18233285,72.65899476
33.18230826,72.65898393
33.18228427,72.65897346
33.18226071,72.65896327
33.18223661,72.65895264
33.18221249,72.65894218
33.18218840,72.65893156
33.18216451,72.65892101
33.18213986,72.65890996
33.18211570,72.65889927
33.18209193,72.65888824
33.18206794,72.65887755
33.18204367,72.65886696
33.18201952,72.65885616
33.18199522,72.65884485
33.18197094,72.65883401
33.18194689,72.65882292
33.18192264,72.65881180
33.18189828,72.65880096
33.18187362,72.65879017
33.18184933,72.65877941
33.18182444,72.65876893
33.18179994,72.65875807
33.18177517,72.65874740
33.18175071,72.65873680
33.18172608,72.65872602
33.18170164,72.65871501
33.18167673,72.65870411
33.18165202,72.65869331
33.18162728,72.65868302
33.18160229,72.65867247
33.18157736,72.65866168
33.18155254,72.65865090
33.18152750,72.65864002
33.18150293,72.65862963
33.18147803,72.65861885
33.18145364,72.65860816
33.18142864,72.65859732
33.18140360,72.65858645
33.18137887,72.65857498
33.18135362,72.65856428
33.18132878,72.65855381
33.18130374,72.65854315
33.18127870,72.65853224
33.18125359,72.65852162
33.18122877,72.65851152
33.18120371,72.65850038
33.18117859,72.65848948
33.18115359,72.65847906
33.18112864,72.65846844
33.18110308,72.65845732
33.18107782,72.65844641
33.18105263,72.65843552
33.18102714,72.65842498
33.18100191,72.65841414
33.18097634,72.65840240
33.18095105,72.65839144
33.18092586,72.65838060
33.18090037,72.65836971
33.18087521,72.65835912
33.18085021,72.65834817
33.18082523,72.65833732
33.18080014,72.65832624
33.18077522,72.65831542
33.18075002,72.65830405
33.18072540,72.65829302
33.18070056,72.65828218
33.18067573,72.65827123
33.18065073,72.65826019
33.18062596,72.65824929
33.18060130,72.65823762
33.18057674,72.65822652
33.18055207,72.65821570
33.18052773,72.65820503
33.18050311,72.65819422
33.18047846,72.65818328
33.18045386,72.65817214
33.18042940,72.65816134
33.18040481,72.65815033
33.18038022,72.65813977
33.18035578,72.65812897
33.18033085,72.65811860
33.18030607,72.65810822
33.18028159,72.65809739
33.18025713,72.65808608
33.18023262,72.65807521
33.18020814,72.65806393
33.18018325,72.65805399
33.18015880,72.65804310
33.18013420,72.65803218
33.18010959,72.65802124
33.18008555,72.65801062
33.18006027,72.65799930
33.18003565,72.65798852
33.18001098,72.65797756
33.17998663,72.65796645
33.17996197,72.65795551
33.17993722,72.65794429
33.17991282,72.65793354
33.17988810,72.65792260
33.17986345,72.65791157
33.17983873,72.65790065
33.17981377,72.65788991
33.17978936,72.65787929
33.17976430,72.65786885
33.17973954,72.65785795
33.17971464,72.65784707
33.17969003,72.65783585
33.17966500,72.65782476
33.17964019,72.65781381
33.17961576,72.65780260
33.17959101,72.65779167
33.17956620,72.65778076
33.17954111,72.65777023
33.17951624,72.65775931
33.17949147,72.65774839
33.17946691,72.65773762
33.17944205,72.65772672
33.17941770,72.65771516
33.17939270,72.65770425
33.17936783,72.65769319
33.17934295,72.65768230
33.17931796,72.65767141
33.17929329,72.65766055
33.17926820,72.65764956
33.17924327,72.65763860
33.17921834,72.65762792
33.17919338,72.65761705
33.17916874,72.65760660
33.17914348,72.65759595
33.17911850,72.65758504
33.17909351,72.65757448
33.17906866,72.65756340
33.17904369,72.65755243
33.17901844,72.65754132
33.17899368,72.65753030
33.17896857,72.65751951
33.17894384,72.65750844
33.17891882,72.65749742
33.17889348,72.65748596
33.17886840,72.65747506
33.17884324,72.65746386
33.17881823,72.65745273
33.17879300,72.65744129
33.17876792,72.65743013
33.17874254,72.65741876
33.17871745,72.65740777
33.17869217,72.65739612
33.17866706,72.65738491
33.17864157,72.65737334
33.17861610,72.65736247
33.17859097,72.65735147
33.17856589,72.65734022
33.17854079,72.65732951
33.17851562,72.65731832
33.17849058,72.65730697
33.17846531,72.65729557
33.17844027,72.65728383
33.17841482,72.65727279
33.17838974,72.65726162
33.17836473,72.65725031
33.17833948,72.65723919
33.17831395,72.65722823
33.17828864,72.65721676
33.17826314,72.65720558
33.17823790,72.65719412
33.17821242,72.65718333
33.17818674,72.65717215
33.17816112,72.65716104
33.17813578,72.65715005
33.17811062,72.65713886
33.17808507,72.65712745
33.17805963,72.65711629
33.17803446,72.65710503
33.17800918,72.65709364
33.17798382,72.65708224
33.17795835,72.65707107
33.17793306,72.65706007
33.17790774,72.65704899
33.17788224,72.65703785
33.17785675,72.65702648
33.17783119,72.65701551
33.17780566,72.65700434
33.17778007,72.65699326
33.17775431,72.65698207
33.17772876,72.65697085
33.17770318,72.65695967
33.17767750,72.65694845
33.17765192,72.65693715
33.17762633,72.65692590
33.17760073,72.65691457
33.17757515,72.65690302
33.17754963,72.65689199
33.17752401,72.65688060
33.17749843,72.65686926
33.17747259,72.65685813
33.17744690,72.65684662
33.17742123,72.65683525
33.17739535,72.65682362
33.17736963,72.65681227
33.17734377,72.65680092
33.17731810,72.65678978
33.17729234,72.65677844
33.17726661,72.65676727
33.17724082,72.65675593
33.17721468,72.65674430
33.17718896,72.65673341
33.17716329,72.65672201
33.17713748,72.65671061
33.17711146,72.65669912
33.17708542,72.65668757
33.17705958,72.65667611
33.17703332,72.65666453
33.17700730,72.65665311
33.17698135,72.65664151
33.17695546,72.65662996
33.17692923,72.65661822
33.17690353,72.65660670
33.17687768,72.65659500
33.17685175,72.65658343
33.17682604,72.65657191
33.17679998,72.65656008
33.17677401,72.65654851
33.17674785,72.65653703
33.17672177,72.65652538
33.17669574,72.65651380
33.17666978,72.65650216
33.17664338,72.65649076
33.17661732,72.65647918
33.17659116,72.65646794
33.17656488,72.65645660
33.17653888,72.65644523
33.17651277,72.65643372
33.17648655,72.65642206
33.17646020,72.65641034
33.17643401,72.65639903
33.17640786,72.65638749
33.17638185,72.65637636
33.17635555,72.65636474
33.17632931,72.65635289
33.17630310,72.65634136
33.17627709,72.65632973
33.17625092,72.65631837
33.17622466,72.65630676
33.17619843,72.65629522
33.17617273,72.65628447
33.17614601,72.65627275
33.17612025,72.65626116
33.17609383,72.65624937
33.17606734,72.65623728
33.17604097,72.65622585
33.17601456,72.65621471
33.17598832,72.65620325
33.17596228,72.65619218
33.17593589,72.65618084
33.17590943,72.65616898
33.17588320,72.65615730
33.17585684,72.65614629
33.17583039,72.65613499
33.17580363,72.65612347
33.17577709,72.65611230
33.17575061,72.65610128
33.17572434,72.65609046
33.17569782,72.65607867
33.17567124,72.65606749
33.17564471,72.65605613
33.17561830,72.65604475
33.17559174,72.65603373
33.17556521,72.65602235
33.17553884,72.65601147
33.17551246,72.65600010
33.17548570,72.65598875
33.17545899,72.65597745
33.17543240,72.65596607
33.17540594,72.65595485
33.17537946,72.65594315
33.17535284,72.65593182
33.17532610,72.65592046
33.17529944,72.65590948
33.17527279,72.65589816
33.17524631,72.65588682
33.17522018,72.65587556
33.17519389,72.65586508
33.17516722,72.65585387
33.17514039,72.65584268
33.17511368,72.65583159
33.17508675,72.65582079
33.17505997,72.65580986
33.17503302,72.65579898
33.17500640,72.65578779
33.17497960,72.65577689
33.17495269,72.65576601
33.17492574,72.65575461
33.17489838,72.65574390
33.17487151,72.65573375
33.17484461,72.65572299
33.17481757,72.65571206
33.17479003,72.65570096
33.17476306,72.65569026
33.17473618,72.65567950
33.17470895,72.65566888
33.17468182,72.65565795
33.17465476,72.65564713
33.17462791,72.65563605
33.17460085,72.65562534
33.17457376,72.65561480
33.17454667,72.65560411
33.17451947,72.65559323
33.17449222,72.65558252
33.17446522,72.65557201
33.17443808,72.65556134
33.17441102,72.65555084
33.17438391,72.65554005
33.17435635,72.65552878
33.17432915,72.65551812
33.17430185,72.65550752
33.17427449,72.65549681
33.17424726,72.65548612
33.17421973,72.65547587
